PRODUCT,1,,,PLANFRAGMENT,NON_EXECUTING,,,,,,,,,,,,F2
PRODUCT,38,,,PLANFRAGMENT,NON_EXECUTING,,,,,,,,,,,,F2
PRODUCT,69,,,PLANFRAGMENT,NON_EXECUTING,,,,,,,,,,,,F2
PRODUCT,93,,,PLANFRAGMENT,NON_EXECUTING,,,,,,,,,,,,F2
PRODUCT,95,,,PLANFRAGMENT,NON_EXECUTING,,,,,,,,,,,,F2
PRODUCT,98,,,PLANFRAGMENT,NON_EXECUTING,,,,,,,,,,,,F2
PRODUCT,99,,,PLANFRAGMENT,NON_EXECUTING,,,,,,,,,,,,F2
PRODUCT,100,,,PLANFRAGMENT,NON_EXECUTING,,,,,,,,,,,,F2
PRODUCT,152,,,PLANFRAGMENT,NON_EXECUTING,,,,,,,,,,,,F2
PRODUCT,156,,,PLANFRAGMENT,NON_EXECUTING,,,,,,,,,,,,F2
PRODUCT,466,,,PLANFRAGMENT,NON_EXECUTING,,,,,,,,,,,,F2
PRODUCT,578,,,PLANFRAGMENT,NON_EXECUTING,,,,,,,,,,,,F2
PRODUCT,579,,,PLANFRAGMENT,NON_EXECUTING,,,,,,,,,,,,F2
PRODUCT,615,,,PLANFRAGMENT,NON_EXECUTING,,,,,,,,,,,,F2
PRODUCT,SmartPlus Bloqueo Admin CBP,,,PLANFRAGMENT,NON_EXECUTING,,,,,,,,,,,,F2
PRODUCT,SmartPlus Bloqueo Facturacion BP,,,PLANFRAGMENT,Facturación SIM Bloqueo,,,,,,,,,,,,F2
PRODUCT,SmartPlus Bloqueo Inv Serv BP,,,PLANFRAGMENT,Inventario Servicios,,,,,,,,,,,,F2
PRODUCT,SmartPlus Bloqueo Red BP,,,PLANFRAGMENT,Red SIM Bloqueo,,,,,,,,,,,,F2
PRODUCT,SmartPlus Bloqueo Tecnico CBP,,,PLANFRAGMENT,NON_EXECUTING,,,,,,,,,,,,F2
PRODUCT,SmartPlus Consulta Servicios BP,,,PLANFRAGMENT,Inventario Servicios Consulta,,,,,,,,,,,,F2
PRODUCT,T3800143,,,PLANFRAGMENT,NON_EXECUTING,,,,,,,,,,,,F2
PRODUCT,Terminal dummy,,,PLANFRAGMENT,NON_EXECUTING,,,,,,,,,,,,F2
PRODUCT,Terminal generico,,,PLANFRAGMENT,NON_EXECUTING,,,,,,,,,,,,F2
PRODUCT,Terminal generico Scdr,,,PLANFRAGMENT,NON_EXECUTING,,,,,,,,,,,,F2
PRODUCT,Terminal generico Reseg,,,PLANFRAGMENT,NON_EXECUTING,,,,,,,,,,,,F2
PRODUCT,Terminal generico Reseg Scdr,,,PLANFRAGMENT,NON_EXECUTING,,,,,,,,,,,,F2
